attempt,step,time_s,phase,jaw_centre_error_m,lateral_error_m,along_error_m,tip_goal_error_m,jaw_command_m,approach_elevation_deg,jaw_tilt_deg,base_height_m,base_shift_m,base_yaw_deg,arm_speed_rad_s,finger_contact_n,forearm_contact_n,fell,door_deg,handle_deg
0,0,0.0,spawn,0.01231,0.01228,0.00088,0.01201,0.00024,-2.88,5.22,0.3504,0.0009,-0.083,1.728,0.0,0.0,0,0.0,-0.0
1,0,0.0,spawn,0.01231,0.01228,0.00088,0.01201,0.00024,-2.88,5.22,0.3504,0.0009,-0.083,1.728,0.0,0.0,0,0.0,-0.0
0,1,0.02,spawn,0.02263,0.02244,0.00288,0.02204,0.00048,-3.46,9.95,0.35,0.0017,-0.087,1.73,0.0,0.0,0,0.0,-0.0
1,1,0.02,spawn,0.02263,0.02244,0.00288,0.02204,0.00048,-3.46,9.95,0.35,0.0017,-0.087,1.73,0.0,0.0,0,0.0,-0.0
0,2,0.04,spawn,0.02094,0.02091,0.00112,0.01997,0.00072,-1.9,15.11,0.3484,0.0024,-0.106,1.73,0.0,0.0,0,0.0,-0.0
1,2,0.04,spawn,0.02094,0.02091,0.00112,0.01997,0.00072,-1.9,15.11,0.3484,0.0024,-0.106,1.73,0.0,0.0,0,0.0,-0.0
0,3,0.06,spawn,0.01924,0.01856,-0.00509,0.01798,0.00096,-0.28,20.51,0.3457,0.003,-0.122,1.73,0.0,0.0,0,0.0,-0.0
1,3,0.06,spawn,0.01924,0.01856,-0.00508,0.01797,0.00096,-0.28,20.51,0.3457,0.003,-0.122,1.73,0.0,0.0,0,0.0,-0.0
0,4,0.08,spawn,0.01685,0.01331,-0.01033,0.01586,0.0012,1.53,25.91,0.3425,0.0036,-0.107,1.73,0.0,0.0,0,0.0,-0.0
1,4,0.08,spawn,0.01684,0.01331,-0.01032,0.01586,0.0012,1.54,25.91,0.3425,0.0036,-0.107,1.73,0.0,0.0,0,0.0,-0.0
0,5,0.1,spawn,0.0161,0.00674,-0.01463,0.01581,0.00144,3.13,31.28,0.3391,0.0044,-0.086,1.73,0.0,0.0,0,0.0,-0.0
1,5,0.1,spawn,0.0161,0.00673,-0.01462,0.01581,0.00144,3.13,31.28,0.3391,0.0044,-0.086,1.73,0.0,0.0,0,0.0,-0.0
0,6,0.12,spawn,0.01414,0.00371,-0.01365,0.01469,0.00168,4.55,36.47,0.3357,0.0054,-0.045,1.73,0.0,0.0,0,0.0,-0.0
1,6,0.12,spawn,0.01414,0.00371,-0.01364,0.01469,0.00168,4.55,36.47,0.3357,0.0054,-0.045,1.73,0.0,0.0,0,0.0,-0.0
0,7,0.14,spawn,0.01731,0.01368,-0.01061,0.01857,0.00192,5.43,41.48,0.3325,0.0065,0.005,1.73,0.0,0.0,0,0.0,-0.0
1,7,0.14,spawn,0.01731,0.01368,-0.0106,0.01856,0.00192,5.43,41.48,0.3325,0.0065,0.004,1.73,0.0,0.0,0,0.0,-0.0
0,8,0.16,spawn,0.01608,0.01398,-0.00794,0.0167,0.00216,7.04,46.2,0.3295,0.0075,-0.013,1.73,0.0,0.0,0,0.0,-0.0
1,8,0.16,spawn,0.01608,0.01399,-0.00794,0.0167,0.00216,7.04,46.2,0.3295,0.0075,-0.013,1.73,0.0,0.0,0,0.0,-0.0
0,9,0.18,spawn,0.01498,0.0131,-0.00727,0.015,0.0024,8.74,50.89,0.3267,0.0085,-0.043,1.73,0.0,0.0,0,0.0,-0.0
1,9,0.18,spawn,0.01498,0.0131,-0.00726,0.015,0.0024,8.74,50.89,0.3267,0.0085,-0.043,1.73,0.0,0.0,0,0.0,-0.0
0,10,0.2,spawn,0.01419,0.01271,-0.00632,0.01427,0.00264,9.43,55.49,0.3244,0.0095,-0.062,1.73,0.0,0.0,0,0.0,-0.0
1,10,0.2,spawn,0.01419,0.01271,-0.00631,0.01427,0.00264,9.43,55.49,0.3244,0.0095,-0.062,1.73,0.0,0.0,0,0.0,-0.0
0,11,0.22,spawn,0.01367,0.01339,-0.00275,0.01383,0.00288,9.65,59.95,0.3224,0.0106,-0.071,1.73,0.0,0.0,0,0.0,-0.0
1,11,0.22,spawn,0.01367,0.01339,-0.00274,0.01383,0.00288,9.65,59.95,0.3224,0.0106,-0.071,1.73,0.0,0.0,0,0.0,-0.0
0,12,0.24,spawn,0.01298,0.01296,0.00079,0.01358,0.00312,10.19,64.42,0.3207,0.0117,-0.124,1.73,0.0,0.0,0,0.0,-0.0
1,12,0.24,spawn,0.01298,0.01295,0.0008,0.01358,0.00312,10.19,64.42,0.3207,0.0117,-0.125,1.73,0.0,0.0,0,0.0,-0.0
0,13,0.26,spawn,0.01285,0.01254,0.00278,0.0142,0.00336,10.46,68.71,0.3193,0.0128,-0.169,1.73,0.0,0.0,0,0.0,-0.0
