episode,dir,cup_x_env_m,cup_y_env_m,cup_yaw_deg,cup_bearing_deg,found_by,grasp_mode,final_state,success,cup_lift_m,cup_axis_to_jaw_centre_mm,axis_error_mm,sim_time_s,failure
0,.,0.337,0.283,0.0,40.0,,,failed,False,-0.0,462.6,462.6,21.38,no cup found from any viewpoint
