attempt,step,time_s,phase,jaw_centre_error_m,lateral_error_m,along_error_m,tip_goal_error_m,jaw_command_m,approach_elevation_deg,jaw_tilt_deg,base_height_m,base_shift_m,base_yaw_deg,arm_speed_rad_s,finger_contact_n,forearm_contact_n,fell,door_deg,handle_deg,claw_engaged,claw_force_n,force_cmd_n,bar_along_m,bar_depth_m,bar_across_m,bar_tilt_deg
0,0,0.0,spawn,0.0124,0.01236,0.00088,0.0113,0.0006,-2.88,5.26,0.3504,0.0009,-0.085,1.728,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0699,0.2195,-0.0156,63.7628
1,0,0.0,spawn,0.0124,0.01236,0.00088,0.0113,0.0006,-2.88,5.26,0.3504,0.0009,-0.085,1.728,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1302,0.2147,-0.0389,18.5965
2,0,0.0,spawn,0.0124,0.01237,0.00088,0.0113,0.0006,-2.88,5.26,0.3504,0.0009,-0.085,1.728,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0524,0.2269,-0.0139,4.2977
3,0,0.0,spawn,0.0124,0.01237,0.00088,0.0113,0.0006,-2.88,5.26,0.3504,0.0009,-0.085,1.728,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0596,0.2091,-0.0149,47.9292
4,0,0.0,spawn,0.0124,0.01236,0.00088,0.0113,0.0006,-2.88,5.26,0.3504,0.0009,-0.085,1.728,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.2396,0.2188,-0.1425,71.8036
5,0,0.0,spawn,0.0124,0.01237,0.00088,0.0113,0.0006,-2.88,5.26,0.3504,0.0009,-0.085,1.728,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.2091,0.2284,-0.1176,2.2985
6,0,0.0,spawn,0.0124,0.01237,0.00088,0.0113,0.0006,-2.88,5.26,0.3504,0.0009,-0.085,1.728,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.2199,0.2288,-0.119,78.3021
7,0,0.0,spawn,0.0124,0.01237,0.00088,0.0113,0.0006,-2.88,5.26,0.3504,0.0009,-0.085,1.728,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0326,0.2313,-0.015,54.2344
8,0,0.0,spawn,0.0124,0.01237,0.00088,0.0113,0.0006,-2.88,5.26,0.3504,0.0009,-0.085,1.728,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1276,0.2121,-0.0348,65.3174
9,0,0.0,spawn,0.0124,0.01237,0.00088,0.0113,0.0006,-2.88,5.26,0.3504,0.0009,-0.085,1.728,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1442,0.2128,-0.0527,24.8453
10,0,0.0,spawn,0.0124,0.01237,0.00088,0.0113,0.0006,-2.88,5.26,0.3504,0.0009,-0.085,1.728,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1764,0.2085,-0.0821,68.654
11,0,0.0,spawn,0.0124,0.01237,0.00088,0.0113,0.0006,-2.88,5.26,0.3504,0.0009,-0.085,1.728,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1567,0.2198,-0.0622,71.6206
12,0,0.0,spawn,0.0124,0.01237,0.00088,0.0113,0.0006,-2.88,5.26,0.3504,0.0009,-0.085,1.728,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1256,0.2397,-0.0347,27.4324
13,0,0.0,spawn,0.0124,0.01237,0.00088,0.0113,0.0006,-2.88,5.26,0.3504,0.0009,-0.085,1.728,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0414,0.2316,-0.0162,70.4275
14,0,0.0,spawn,0.0124,0.01237,0.00088,0.0113,0.0006,-2.88,5.26,0.3504,0.0009,-0.085,1.728,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1753,0.2073,-0.0838,13.9999
15,0,0.0,spawn,0.0124,0.01237,0.00088,0.0113,0.0006,-2.88,5.26,0.3504,0.0009,-0.085,1.728,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0337,0.2392,-0.015,56.0722
0,1,0.02,spawn,0.02291,0.02273,0.00284,0.0212,0.0012,-3.44,10.07,0.35,0.0017,-0.093,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0783,0.2163,-0.0266,46.1196
1,1,0.02,spawn,0.02291,0.02273,0.00284,0.0212,0.0012,-3.44,10.07,0.35,0.0017,-0.093,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1387,0.2128,-0.0577,14.0373
2,1,0.02,spawn,0.02291,0.02273,0.00284,0.0212,0.0012,-3.44,10.07,0.35,0.0017,-0.093,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.061,0.2255,-0.0247,6.4366
3,1,0.02,spawn,0.02291,0.02273,0.00284,0.0212,0.0012,-3.44,10.07,0.35,0.0017,-0.093,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0679,0.2067,-0.0258,27.6767
4,1,0.02,spawn,0.02291,0.02273,0.00284,0.0212,0.0012,-3.44,10.07,0.35,0.0017,-0.093,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.249,0.2156,-0.1601,57.9928
5,1,0.02,spawn,0.02291,0.02273,0.00284,0.0212,0.0012,-3.44,10.07,0.35,0.0017,-0.093,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.2177,0.2255,-0.1356,5.389
6,1,0.02,spawn,0.02291,0.02273,0.00284,0.0212,0.0012,-3.44,10.07,0.35,0.0017,-0.093,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.2299,0.2259,-0.137,67.601
7,1,0.02,spawn,0.02291,0.02273,0.00284,0.0212,0.0012,-3.44,10.07,0.35,0.0017,-0.093,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0412,0.2287,-0.0258,34.1994
8,1,0.02,spawn,0.02291,0.02273,0.00284,0.0212,0.0012,-3.44,10.07,0.35,0.0017,-0.093,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1363,0.2102,-0.0536,49.7503
9,1,0.02,spawn,0.02291,0.02273,0.00284,0.0212,0.0012,-3.44,10.07,0.35,0.0017,-0.093,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1526,0.2107,-0.0713,17.5372
10,1,0.02,spawn,0.02291,0.02273,0.00284,0.0212,0.0012,-3.44,10.07,0.35,0.0017,-0.093,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1853,0.2061,-0.1004,53.8288
11,1,0.02,spawn,0.02291,0.02273,0.00284,0.0212,0.0012,-3.44,10.07,0.35,0.0017,-0.093,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1658,0.2176,-0.0808,57.7423
12,1,0.02,spawn,0.02291,0.02273,0.00284,0.0212,0.0012,-3.44,10.07,0.35,0.0017,-0.093,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1342,0.2379,-0.0538,11.5268
13,1,0.02,spawn,0.02291,0.02273,0.00284,0.0212,0.0012,-3.44,10.07,0.35,0.0017,-0.093,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0501,0.2276,-0.0272,56.1728
14,1,0.02,spawn,0.02291,0.02273,0.00284,0.0212,0.0012,-3.44,10.07,0.35,0.0017,-0.093,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1836,0.2048,-0.1021,11.5522
15,1,0.02,spawn,0.02291,0.02273,0.00284,0.0212,0.0012,-3.44,10.07,0.35,0.0017,-0.093,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0423,0.2364,-0.0258,36.2911
0,2,0.04,spawn,0.02185,0.02181,0.00129,0.01959,0.0018,-1.93,15.31,0.3484,0.0024,-0.116,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0813,0.2131,-0.0398,36.0059
1,2,0.04,spawn,0.02185,0.02181,0.00129,0.01959,0.0018,-1.93,15.31,0.3484,0.0024,-0.116,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1407,0.2102,-0.0731,8.8591
2,2,0.04,spawn,0.02185,0.02181,0.00129,0.0196,0.0018,-1.93,15.31,0.3484,0.0024,-0.116,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.063,0.2229,-0.0387,3.781
3,2,0.04,spawn,0.02185,0.02181,0.00129,0.0196,0.0018,-1.93,15.31,0.3484,0.0024,-0.116,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0704,0.2039,-0.0394,19.9745
4,2,0.04,spawn,0.02185,0.02181,0.00129,0.01959,0.0018,-1.93,15.31,0.3484,0.0024,-0.116,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.2502,0.2133,-0.1734,44.7707
5,2,0.04,spawn,0.02185,0.02181,0.00129,0.01959,0.0018,-1.93,15.31,0.3484,0.0024,-0.116,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.2198,0.2231,-0.1494,3.0864
6,2,0.04,spawn,0.02185,0.02181,0.00129,0.01959,0.0018,-1.93,15.31,0.3484,0.0024,-0.116,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.2307,0.2235,-0.1507,55.6852
7,2,0.04,spawn,0.02185,0.02181,0.00129,0.0196,0.0018,-1.93,15.31,0.3484,0.0024,-0.116,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0438,0.2257,-0.0393,25.2317
8,2,0.04,spawn,0.02184,0.02181,0.00129,0.01959,0.0018,-1.93,15.31,0.3484,0.0024,-0.116,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1378,0.2077,-0.0691,36.5571
9,2,0.04,spawn,0.02185,0.02181,0.00129,0.0196,0.0018,-1.93,15.31,0.3484,0.0024,-0.116,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1546,0.2082,-0.0864,11.2391
10,2,0.04,spawn,0.02185,0.02181,0.00129,0.0196,0.0018,-1.93,15.31,0.3484,0.0024,-0.116,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1867,0.2036,-0.1149,40.4991
11,2,0.04,spawn,0.02185,0.02181,0.00129,0.0196,0.0018,-1.93,15.31,0.3484,0.0024,-0.116,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1671,0.2151,-0.0957,44.5066
12,2,0.04,spawn,0.02185,0.02181,0.00129,0.01959,0.0018,-1.93,15.31,0.3484,0.0024,-0.116,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1365,0.2353,-0.0692,8.2388
13,2,0.04,spawn,0.02185,0.02181,0.00129,0.0196,0.0018,-1.93,15.31,0.3484,0.0024,-0.116,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0534,0.2241,-0.0401,46.6142
14,2,0.04,spawn,0.02185,0.02181,0.00129,0.0196,0.0018,-1.93,15.31,0.3484,0.0024,-0.116,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1857,0.2023,-0.1165,7.1879
15,2,0.04,spawn,0.02184,0.02181,0.00129,0.01959,0.0018,-1.93,15.31,0.3484,0.0024,-0.116,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.045,0.2334,-0.0393,27.0035
0,3,0.06,spawn,0.0198,0.01933,-0.00427,0.01698,0.0024,-0.1,20.77,0.3458,0.003,-0.135,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.083,0.2132,-0.0547,29.3331
1,3,0.06,spawn,0.01981,0.01935,-0.00428,0.017,0.0024,-0.1,20.78,0.3458,0.003,-0.135,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1413,0.2108,-0.0886,6.1695
2,3,0.06,spawn,0.0198,0.01933,-0.00427,0.01698,0.0024,-0.1,20.78,0.3458,0.003,-0.135,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0637,0.2233,-0.0547,2.3825
3,3,0.06,spawn,0.0198,0.01933,-0.00427,0.01698,0.0024,-0.1,20.77,0.3458,0.003,-0.135,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0717,0.2041,-0.0547,15.725
4,3,0.06,spawn,0.0198,0.01934,-0.00427,0.01698,0.0024,-0.1,20.77,0.3458,0.003,-0.135,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.2497,0.2141,-0.1858,35.3351
5,3,0.06,spawn,0.0198,0.01934,-0.00427,0.01698,0.0024,-0.1,20.78,0.3458,0.003,-0.135,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.2204,0.2239,-0.1626,1.8665
6,3,0.06,spawn,0.0198,0.01934,-0.00427,0.01698,0.0024,-0.1,20.78,0.3458,0.003,-0.135,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.2296,0.2243,-0.1639,45.9954
7,3,0.06,spawn,0.0198,0.01934,-0.00427,0.01698,0.0024,-0.1,20.77,0.3458,0.003,-0.135,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0451,0.226,-0.0547,20.0038
8,3,0.06,spawn,0.0198,0.01934,-0.00427,0.01698,0.0024,-0.1,20.77,0.3458,0.003,-0.135,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1377,0.2082,-0.0847,28.0228
9,3,0.06,spawn,0.0198,0.01934,-0.00427,0.01698,0.0024,-0.1,20.78,0.3458,0.003,-0.135,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1551,0.2087,-0.1015,7.9479
10,3,0.06,spawn,0.0198,0.01934,-0.00427,0.01698,0.0024,-0.1,20.78,0.3458,0.003,-0.135,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1864,0.2042,-0.129,31.4647
11,3,0.06,spawn,0.0198,0.01933,-0.00427,0.01698,0.0024,-0.1,20.77,0.3458,0.003,-0.135,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1666,0.2157,-0.1105,35.09
12,3,0.06,spawn,0.01981,0.01934,-0.00427,0.01699,0.0024,-0.1,20.77,0.3458,0.003,-0.135,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1374,0.2358,-0.0849,6.6117
13,3,0.06,spawn,0.01981,0.01934,-0.00427,0.01699,0.0024,-0.1,20.78,0.3458,0.003,-0.135,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0555,0.2239,-0.0548,39.4716
14,3,0.06,spawn,0.01981,0.01935,-0.00427,0.017,0.0024,-0.1,20.78,0.3458,0.003,-0.135,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1863,0.2029,-0.1306,4.9231
15,3,0.06,spawn,0.0198,0.01934,-0.00427,0.01699,0.0024,-0.1,20.77,0.3458,0.003,-0.135,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0463,0.2337,-0.0547,21.4809
0,4,0.08,spawn,0.01892,0.01612,-0.0099,0.01661,0.003,1.53,26.27,0.3426,0.0036,-0.134,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.081,0.2144,-0.0697,25.6735
1,4,0.08,spawn,0.01886,0.01607,-0.00988,0.01655,0.003,1.54,26.27,0.3426,0.0036,-0.133,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1382,0.2119,-0.1004,3.5651
2,4,0.08,spawn,0.0189,0.0161,-0.00989,0.01658,0.003,1.54,26.27,0.3426,0.0036,-0.134,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0606,0.2241,-0.0707,0.5388
3,4,0.08,spawn,0.0189,0.0161,-0.00989,0.01658,0.003,1.54,26.27,0.3426,0.0036,-0.133,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0693,0.2052,-0.07,14.1058
4,4,0.08,spawn,0.01891,0.01612,-0.0099,0.0166,0.003,1.53,26.27,0.3426,0.0036,-0.134,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.2452,0.2163,-0.1937,28.1437
5,4,0.08,spawn,0.01891,0.01612,-0.00989,0.0166,0.003,1.53,26.27,0.3426,0.0036,-0.134,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.2174,0.2258,-0.1714,0.1292
6,4,0.08,spawn,0.01889,0.01609,-0.00989,0.01657,0.003,1.54,26.27,0.3426,0.0036,-0.133,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.2241,0.2263,-0.1727,38.1539
7,4,0.08,spawn,0.01889,0.0161,-0.00989,0.01658,0.003,1.54,26.27,0.3426,0.0036,-0.133,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0426,0.2271,-0.0702,17.6688
8,4,0.08,spawn,0.01889,0.01609,-0.00989,0.01657,0.003,1.54,26.27,0.3426,0.0036,-0.134,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1339,0.2093,-0.0967,21.6666
9,4,0.08,spawn,0.01889,0.01609,-0.00989,0.01657,0.003,1.54,26.27,0.3426,0.0036,-0.134,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.152,0.21,-0.1127,5.0058
10,4,0.08,spawn,0.01889,0.0161,-0.00989,0.01658,0.003,1.54,26.27,0.3426,0.0036,-0.134,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1824,0.2058,-0.1392,24.6776
11,4,0.08,spawn,0.01892,0.01613,-0.00989,0.01661,0.003,1.53,26.27,0.3426,0.0036,-0.134,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1623,0.2171,-0.1214,27.9256
12,4,0.08,spawn,0.0189,0.01611,-0.00989,0.01659,0.003,1.53,26.27,0.3426,0.0036,-0.134,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1344,0.2369,-0.097,6.6793
13,4,0.08,spawn,0.01891,0.01611,-0.00989,0.01659,0.003,1.53,26.27,0.3426,0.0036,-0.134,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0538,0.2251,-0.0695,34.91
14,4,0.08,spawn,0.01886,0.01607,-0.00988,0.01654,0.003,1.54,26.27,0.3426,0.0036,-0.133,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1833,0.2045,-0.1407,2.562
15,4,0.08,spawn,0.01888,0.01608,-0.00988,0.01656,0.003,1.54,26.27,0.3426,0.0036,-0.133,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0438,0.2348,-0.0702,18.9176
0,5,0.1,spawn,0.01562,0.00796,-0.01343,0.01447,0.0036,3.5,31.64,0.3392,0.0044,-0.107,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0723,0.2136,-0.0858,24.985
1,5,0.1,spawn,0.01564,0.00798,-0.01345,0.01448,0.0036,3.51,31.64,0.3392,0.0044,-0.108,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1285,0.2101,-0.1077,0.0195
2,5,0.1,spawn,0.01562,0.00796,-0.01343,0.01446,0.0036,3.5,31.64,0.3392,0.0044,-0.108,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0507,0.2215,-0.0879,2.5545
3,5,0.1,spawn,0.01562,0.00797,-0.01344,0.01447,0.0036,3.5,31.64,0.3392,0.0044,-0.108,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0606,0.2036,-0.0863,14.9472
4,5,0.1,spawn,0.01562,0.00796,-0.01343,0.01447,0.0036,3.5,31.64,0.3392,0.0044,-0.108,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.2329,0.2173,-0.1963,21.429
5,5,0.1,spawn,0.01561,0.00796,-0.01343,0.01446,0.0036,3.5,31.64,0.3392,0.0044,-0.107,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.2074,0.2262,-0.1751,2.9039
6,5,0.1,spawn,0.01562,0.00797,-0.01344,0.01447,0.0036,3.5,31.64,0.3392,0.0044,-0.108,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.2103,0.2266,-0.1764,30.8009
7,5,0.1,spawn,0.01563,0.00798,-0.01344,0.01447,0.0036,3.5,31.64,0.3392,0.0044,-0.108,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0334,0.2258,-0.0868,17.9988
8,5,0.1,spawn,0.01562,0.00797,-0.01344,0.01447,0.0036,3.5,31.64,0.3392,0.0044,-0.108,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1231,0.2073,-0.1042,15.6174
9,5,0.1,spawn,0.01563,0.00797,-0.01344,0.01447,0.0036,3.5,31.64,0.3392,0.0044,-0.108,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1422,0.2085,-0.1195,1.2292
10,5,0.1,spawn,0.01562,0.00797,-0.01343,0.01447,0.0036,3.5,31.64,0.3392,0.0044,-0.108,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1712,0.2052,-0.1446,18.3022
11,5,0.1,spawn,0.01561,0.00796,-0.01343,0.01446,0.0036,3.5,31.64,0.3392,0.0044,-0.107,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1505,0.2159,-0.1277,21.2266
12,5,0.1,spawn,0.01561,0.00796,-0.01343,0.01447,0.0036,3.5,31.64,0.3392,0.0044,-0.108,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1245,0.2349,-0.1044,8.6481
13,5,0.1,spawn,0.01562,0.00796,-0.01343,0.01447,0.0036,3.5,31.64,0.3392,0.0044,-0.108,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0453,0.225,-0.0853,33.3003
14,5,0.1,spawn,0.01563,0.00798,-0.01344,0.01447,0.0036,3.51,31.64,0.3392,0.0044,-0.108,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1738,0.204,-0.1461,0.8291
15,5,0.1,spawn,0.01562,0.00797,-0.01344,0.01447,0.0036,3.5,31.64,0.3392,0.0044,-0.108,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0344,0.2336,-0.0869,19.072
0,6,0.12,spawn,0.01355,0.00151,-0.01347,0.01413,0.0042,4.74,36.97,0.3358,0.0054,-0.09,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0635,0.2115,-0.0991,24.6816
1,6,0.12,spawn,0.01353,0.00143,-0.01346,0.01411,0.0042,4.76,36.97,0.3358,0.0054,-0.089,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.119,0.2064,-0.1127,2.7323
2,6,0.12,spawn,0.01355,0.00149,-0.01346,0.01412,0.0042,4.75,36.97,0.3358,0.0054,-0.089,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.041,0.2177,-0.1018,4.9574
3,6,0.12,spawn,0.01354,0.00148,-0.01346,0.01412,0.0042,4.75,36.97,0.3358,0.0054,-0.089,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0517,0.2007,-0.0997,15.7915
4,6,0.12,spawn,0.01355,0.0015,-0.01347,0.01413,0.0042,4.74,36.97,0.3358,0.0054,-0.09,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.2215,0.2167,-0.1958,16.3498
5,6,0.12,spawn,0.01355,0.0015,-0.01346,0.01412,0.0042,4.74,36.97,0.3358,0.0054,-0.089,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1977,0.2247,-0.1759,5.2587
6,6,0.12,spawn,0.01354,0.00147,-0.01346,0.01411,0.0042,4.75,36.97,0.3358,0.0054,-0.089,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1977,0.2252,-0.1771,25.0735
7,6,0.12,spawn,0.01354,0.00147,-0.01346,0.01411,0.0042,4.75,36.97,0.3358,0.0054,-0.089,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.024,0.2232,-0.1005,18.4817
8,6,0.12,spawn,0.01354,0.00147,-0.01346,0.01412,0.0042,4.75,36.97,0.3358,0.0054,-0.089,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.113,0.2036,-0.1094,11.0704
9,6,0.12,spawn,0.01354,0.00147,-0.01346,0.01412,0.0042,4.75,36.97,0.3358,0.0054,-0.089,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1328,0.2053,-0.1237,1.6605
10,6,0.12,spawn,0.01354,0.00148,-0.01346,0.01411,0.0042,4.75,36.97,0.3358,0.0054,-0.089,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1608,0.2028,-0.1473,13.492
11,6,0.12,spawn,0.01355,0.00152,-0.01347,0.01413,0.0042,4.74,36.97,0.3358,0.0054,-0.09,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1398,0.2129,-0.1314,16.169
12,6,0.12,spawn,0.01355,0.00149,-0.01346,0.01412,0.0042,4.75,36.97,0.3358,0.0054,-0.089,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1147,0.2311,-0.1095,10.273
13,6,0.12,spawn,0.01355,0.00149,-0.01347,0.01412,0.0042,4.75,36.97,0.3358,0.0054,-0.089,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0362,0.2237,-0.0986,32.2466
14,6,0.12,spawn,0.01353,0.00143,-0.01345,0.0141,0.0042,4.76,36.97,0.3358,0.0054,-0.089,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1645,0.2016,-0.1487,3.473
15,6,0.12,spawn,0.01354,0.00146,-0.01346,0.01411,0.0042,4.75,36.97,0.3358,0.0054,-0.089,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0248,0.2312,-0.1007,19.4342
0,7,0.14,spawn,0.01391,0.00959,-0.01007,0.01719,0.0048,5.38,42.01,0.3326,0.0064,-0.047,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0491,0.2095,-0.1079,25.9989
1,7,0.14,spawn,0.01391,0.0096,-0.01007,0.01719,0.0048,5.4,42.01,0.3326,0.0064,-0.047,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.105,0.2007,-0.1103,6.2591
2,7,0.14,spawn,0.0139,0.00958,-0.01007,0.01718,0.0048,5.39,42.01,0.3326,0.0064,-0.047,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0266,0.2128,-0.1107,8.2594
3,7,0.14,spawn,0.0139,0.00959,-0.01007,0.01719,0.0048,5.39,42.01,0.3326,0.0064,-0.047,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.038,0.1973,-0.1084,17.9812
4,7,0.14,spawn,0.0139,0.00959,-0.01007,0.01719,0.0048,5.38,42.01,0.3326,0.0064,-0.047,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.2058,0.2156,-0.1875,11.1932
5,7,0.14,spawn,0.0139,0.00959,-0.01007,0.01719,0.0048,5.39,42.01,0.3326,0.0064,-0.047,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1832,0.2226,-0.1688,8.5297
6,7,0.14,spawn,0.0139,0.00959,-0.01006,0.01718,0.0048,5.39,42.01,0.3326,0.0064,-0.047,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1808,0.2231,-0.1699,19.4581
7,7,0.14,spawn,0.0139,0.00959,-0.01007,0.01718,0.0048,5.39,42.01,0.3326,0.0064,-0.047,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0092,0.2203,-0.1095,20.4
