step,base_height_m,tilt_deg,base_drift_m,leg_joint_dev_rad,arm_joint_dev_rad,leg_torque_nm
0,0.417548,0,4.80758e-09,0,7.31532e-07,1.43717e-07
1,0.411171,0,4.73916e-09,0,7.33296e-07,5.85764e-07
2,0.400871,0,4.83088e-09,0,5.40291e-07,2.86644e-07
3,0.386646,0,4.50927e-09,0,3.19526e-07,1.42138e-07
4,0.368498,0,4.67022e-09,0,1.34783e-07,9.34296e-08
5,0.346425,0,4.81028e-09,0,9.95276e-09,1.10777e-07
6,0.320417,0,2.93181e-06,0.0202681,0.000136166,1.26239e-07
7,0.292695,0.120331,0.000297353,0.196393,0.00380842,8.1622
8,0.267413,0.995636,0.00173458,0.359668,0.0124922,11.9976
9,0.246255,2.69994,0.00453565,0.50553,0.0222372,15.3225
10,0.230001,5.08958,0.00863405,0.630558,0.0335787,18.1765
11,0.21844,7.97162,0.0138056,0.735271,0.046695,20.2707
12,0.210698,11.0779,0.0196721,0.820612,0.0600734,22.1361
13,0.205741,14.0551,0.0257331,0.886863,0.0741403,23.4278
14,0.20254,16.4903,0.0314973,0.933633,0.0866187,23.5
15,0.200246,18.1416,0.036573,0.963261,0.0964564,23.5
16,0.198487,18.8579,0.0406838,0.977355,0.108522,23.5
17,0.197728,18.3589,0.0434028,0.972533,0.130843,23.2736
18,0.197442,17.4961,0.0458327,0.960995,0.141839,23.0646
19,0.197842,16.4259,0.0480858,0.943749,0.155419,22.7829
20,0.199112,15.3015,0.0502518,0.921805,0.169456,22.613
21,0.201399,14.2608,0.0523896,0.89612,0.184212,21.9139
22,0.204709,13.3386,0.0545067,0.867086,0.200068,21.1268
23,0.208955,12.5026,0.056569,0.834598,0.216464,20.253
24,0.213996,11.6805,0.0585219,0.798145,0.232053,19.2686
25,0.219678,10.773,0.0603288,0.756845,0.242736,18.155
26,0.225874,9.70107,0.0619852,0.709786,0.244939,16.8721
27,0.232489,8.45735,0.063495,0.656978,0.238712,15.4445
28,0.239462,7.06016,0.0648793,0.598596,0.224765,13.8806
29,0.246768,5.53552,0.0661689,0.534758,0.206681,12.1802
30,0.254397,3.90861,0.0674014,0.465474,0.187625,10.3437
31,0.262207,2.25221,0.0686163,0.392319,0.168387,8.43575
32,0.2698,0.704434,0.069841,0.319797,0.148935,6.63218
33,0.276725,0.627138,0.0710799,0.252946,0.129213,5.0666
34,0.282536,1.64901,0.0723106,0.197872,0.109258,4.7319
35,0.286852,2.32625,0.0734902,0.187702,0.089411,4.51098
36,0.289405,2.65373,0.0745671,0.180673,0.0707968,4.39345
37,0.290116,2.66455,0.0755132,0.177952,0.0544793,4.40997
38,0.289056,2.40932,0.0763139,0.180117,0.0412753,4.55595
39,0.286442,1.96374,0.0769469,0.187289,0.0319494,4.82858
